retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
01edf9d2-95fc-4a66-9283-a3682aaf310a,102,208,2023-12-26,29880.09,31359.03,27766.2,2025-11-20 22:10:07.051716,2025-11-20 22:10:07.051719
75af844d-05c8-4577-b387-0482407c7338,101,206,2023-01-29,84430.28,90292.16,98345.29,2025-11-20 22:10:07.051727,2025-11-20 22:10:07.051728
6f2a1ed7-4434-4e2d-8b42-5da698f80dde,105,201,2023-08-21,33527.49,37332.43,38036.66,2025-11-20 22:10:07.051734,2025-11-20 22:10:07.051735
7375b381-ab7d-4a3f-8741-b057d799bed8,105,204,2023-02-16,98206.45,98468.6,116517.75,2025-11-20 22:10:07.051740,2025-11-20 22:10:07.051741
21f08785-505f-4545-b609-90a63723ccc6,102,210,2023-01-18,35954.01,34184.59,34254.56,2025-11-20 22:10:07.051744,2025-11-20 22:10:07.051745
e9f8070c-3b0f-4351-b88f-9ba89bd84489,103,209,2023-07-29,71109.31,74099.04,82534.75,2025-11-20 22:10:07.051749,2025-11-20 22:10:07.051749
ba5eb175-84c4-42df-9008-c1feb4f221ec,104,208,2023-08-28,44886.43,51122.95,46247.08,2025-11-20 22:10:07.051753,2025-11-20 22:10:07.051753
566af539-4e11-42cd-be6a-71b759b5a871,105,201,2023-03-21,6718.97,6072.19,7785.14,2025-11-20 22:10:07.051756,2025-11-20 22:10:07.051757
091c2bdf-6396-455b-9c6f-44ce0c60d6c6,105,207,2023-12-21,64492.7,61152.77,65618.61,2025-11-20 22:10:07.051761,2025-11-20 22:10:07.051761
9da5eef7-be6d-4be3-afd0-9094c19b877a,103,201,2023-11-14,64427.32,60836.44,64525.16,2025-11-20 22:10:07.051765,2025-11-20 22:10:07.051765
ac389b45-4d88-4abb-bbc7-39eee87e76ff,102,210,2023-01-16,47680.23,49671.26,38847.94,2025-11-20 22:10:07.051769,2025-11-20 22:10:07.051769
9366013f-09a8-4a75-b892-6a91fe66a035,101,204,2023-02-10,14415.96,11924.38,11571.96,2025-11-20 22:10:07.051773,2025-11-20 22:10:07.051773
b9d38349-3fb3-4411-9c15-58fca65d3a67,104,201,2023-06-12,94371.96,90093.61,93073.59,2025-11-20 22:10:07.051778,2025-11-20 22:10:07.051778
7a3e0c7e-bae9-4d49-a497-a1a7ea8ebe2a,102,210,2023-10-18,83963.57,84554.45,98017.61,2025-11-20 22:10:07.051782,2025-11-20 22:10:07.051782
dea0f950-14e4-42ce-8991-9c949f033714,102,204,2023-08-06,9459.4,8780.36,9556.1,2025-11-20 22:10:07.051786,2025-11-20 22:10:07.051786
4264292e-75c1-4c86-9ffa-c0345d7cec73,105,210,2023-07-26,49853.63,48733.94,54071.77,2025-11-20 22:10:07.051791,2025-11-20 22:10:07.051792
f1534f88-9237-4ee8-87d0-5663f3321e47,102,206,2023-04-15,62962.79,51123.28,62145.32,2025-11-20 22:10:07.051797,2025-11-20 22:10:07.051797
27dbcb8a-ae2f-44cb-81f1-e8e944041bc5,103,205,2023-09-23,57717.25,47328.9,62698.17,2025-11-20 22:10:07.051802,2025-11-20 22:10:07.051802
eabe17b4-2cc2-401b-9658-ceaef9d0cc0f,104,207,2023-11-30,79406.11,89108.54,67515.14,2025-11-20 22:10:07.051807,2025-11-20 22:10:07.051807
215d81e9-7656-4f94-94a5-d93d71f0d57d,104,202,2023-06-21,26275.62,26838.39,24931.56,2025-11-20 22:10:07.051810,2025-11-20 22:10:07.051811
65f71397-c1d3-48a2-90b6-439b5cab4950,101,202,2023-11-22,49513.19,51026.72,44288.23,2025-11-20 22:10:07.051815,2025-11-20 22:10:07.051815
423b628e-92b3-4811-9f28-707fd963bc76,101,206,2023-09-14,82581.8,78073.55,89101.05,2025-11-20 22:10:07.051819,2025-11-20 22:10:07.051819
3848b3d6-a107-48bb-8ffa-3ada68e12cfb,101,207,2023-08-14,19031.54,20735.23,22634.17,2025-11-20 22:10:07.051823,2025-11-20 22:10:07.051823
cc591876-d750-4426-977a-12b4d4e10e2f,105,208,2023-01-18,81167.16,78085.58,87233.89,2025-11-20 22:10:07.051827,2025-11-20 22:10:07.051827
32e15638-d112-448d-ac88-fd328be5c78b,101,202,2023-01-16,60884.32,58961.18,71184.11,2025-11-20 22:10:07.051831,2025-11-20 22:10:07.051831
727d4eab-57f7-44ce-aba0-f0770ad69ce1,104,208,2023-11-12,80847.97,89841.38,92241.11,2025-11-20 22:10:07.051841,2025-11-20 22:10:07.051841
d97ff023-132b-416a-b7fb-60ca6057f3d7,102,204,2023-07-18,36924.77,31870.81,31761.92,2025-11-20 22:10:07.051845,2025-11-20 22:10:07.051846
006a83be-c3f6-4e93-be6a-f1d13e9edfc4,102,207,2023-10-31,8618.48,8843.28,10031.62,2025-11-20 22:10:07.051849,2025-11-20 22:10:07.051850
6badd0ff-4d40-47ce-943d-9a521b0b3793,104,202,2023-01-31,7822.53,7625.98,8464.12,2025-11-20 22:10:07.051853,2025-11-20 22:10:07.051854
0641ccff-2465-44f4-9500-0fef805bd65b,101,206,2023-01-31,59741.26,52600.54,69612.46,2025-11-20 22:10:07.051857,2025-11-20 22:10:07.051857
9f347cdf-983a-447f-b4c4-133cafce4030,104,201,2023-04-05,39451.09,34524.74,46777.88,2025-11-20 22:10:07.051861,2025-11-20 22:10:07.051861
d13aa2be-8623-456c-9092-0af02859fe69,103,206,2023-03-02,60370.34,63078.84,50829.81,2025-11-20 22:10:07.051865,2025-11-20 22:10:07.051865
cce5a7f5-f95b-4fac-b527-10617dc1a4c6,104,203,2023-11-25,32331.81,29539.35,29540.85,2025-11-20 22:10:07.051869,2025-11-20 22:10:07.051869
663833bf-69a9-4896-bdeb-06c348bf95ab,104,209,2023-06-29,10836.7,12691.67,11411.98,2025-11-20 22:10:07.051873,2025-11-20 22:10:07.051873
82860da8-8e7c-40ce-b692-e0f4f976dad3,101,204,2023-02-12,56756.86,49887.84,62165.26,2025-11-20 22:10:07.051876,2025-11-20 22:10:07.051877
99c8545f-2415-40e9-8be8-685072c95da8,101,208,2023-01-24,34545.58,30767.02,36159.13,2025-11-20 22:10:07.051880,2025-11-20 22:10:07.051880
4c6687e1-5f43-4882-be49-75b907605cc0,102,210,2023-04-29,96584.48,107108.83,79589.12,2025-11-20 22:10:07.051884,2025-11-20 22:10:07.051884
f6c80e84-cbb0-4589-8b9a-74d8b83a52ae,103,201,2023-04-16,9982.29,10280.51,8053.88,2025-11-20 22:10:07.051888,2025-11-20 22:10:07.051889
