retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
068eb54f-b591-46c6-89fa-2a6d310fd27b,101,202,2023-06-07,45958.68,46673.29,47726.13,2025-11-20 22:10:06.964635,2025-11-20 22:10:06.964640
bb91f891-150a-4e6d-bb8a-4eb459439475,102,210,2023-08-09,44936.39,52354.73,47834.3,2025-11-20 22:10:06.964651,2025-11-20 22:10:06.964651
de750233-93d4-4850-8615-46d3cbec1cf3,103,204,2023-11-17,36334.11,35110.82,34619.26,2025-11-20 22:10:06.964658,2025-11-20 22:10:06.964658
c7d42965-0bb1-4bb8-a44c-44fb9d99c883,103,201,2023-01-14,46800.63,52147.56,45938.89,2025-11-20 22:10:06.964663,2025-11-20 22:10:06.964663
64f3bf1d-a762-4cce-a83e-b854ebc9ea8e,101,210,2023-06-05,35094.19,30521.9,33485.95,2025-11-20 22:10:06.964668,2025-11-20 22:10:06.964668
00967e2c-4ee7-4d3f-aa8a-7342775a2dfd,103,210,2023-07-07,29372.55,24072.15,32706.99,2025-11-20 22:10:06.964673,2025-11-20 22:10:06.964673
cb581c6f-a48d-4472-b198-0f712ca17c4e,105,208,2023-07-10,17092.86,17116.89,14643.56,2025-11-20 22:10:06.964677,2025-11-20 22:10:06.964678
6460ca33-8303-47b9-99c7-9397ae7ab458,103,208,2023-12-03,8367.05,7494.24,7210.19,2025-11-20 22:10:06.964682,2025-11-20 22:10:06.964682
3dd8e439-f0bd-4a31-a6fb-4186fbfc2890,101,202,2023-03-12,23191.22,22948.52,27204.89,2025-11-20 22:10:06.964686,2025-11-20 22:10:06.964686
b7072502-21b0-40f2-ae6b-3608759aafb1,101,202,2023-08-26,21276.72,21072.03,20371.95,2025-11-20 22:10:06.964690,2025-11-20 22:10:06.964691
d69ea7d9-4f42-4714-ad3d-4dc60536a632,103,201,2023-04-27,16548.49,16662.95,18462.03,2025-11-20 22:10:06.964694,2025-11-20 22:10:06.964695
37d6512d-f7de-4339-81a5-8812e41aecaa,102,210,2023-08-22,36224.59,32773.87,41318.7,2025-11-20 22:10:06.964699,2025-11-20 22:10:06.964699
188bf0e3-9dbe-4826-9d47-30f128398b2b,103,205,2023-01-12,26308.56,30118.84,23181.46,2025-11-20 22:10:06.964703,2025-11-20 22:10:06.964703
ce7ee865-2f8f-4129-a776-41a415da08b1,103,201,2023-03-18,23324.53,26376.29,20401.44,2025-11-20 22:10:06.964707,2025-11-20 22:10:06.964707
e9f40bb8-2d9a-4afa-8713-dc4562ca8957,101,210,2023-06-09,13157.77,14130.72,11791.35,2025-11-20 22:10:06.964713,2025-11-20 22:10:06.964713
09dc1240-caff-49b5-8362-4eef9196b912,101,207,2023-08-16,31170.12,35707.64,34830.99,2025-11-20 22:10:06.964718,2025-11-20 22:10:06.964718
97ea09be-313e-4682-bf72-6afe1543a4e0,102,202,2023-05-13,37316.43,35668.23,41370.74,2025-11-20 22:10:06.964722,2025-11-20 22:10:06.964723
3fe6ae10-3eb0-4297-8bcc-f6ff1af254f7,102,209,2023-05-08,9887.88,9235.91,10433.6,2025-11-20 22:10:06.964727,2025-11-20 22:10:06.964727
a44474a7-a2c1-40e7-80e9-9f24c6fda8dd,102,203,2023-11-07,24869.19,21724.64,22520.34,2025-11-20 22:10:06.964731,2025-11-20 22:10:06.964731
402cb722-b144-4d93-9e79-e0f6651d1b0a,105,201,2023-11-27,3262.96,3093.07,2651.07,2025-11-20 22:10:06.964737,2025-11-20 22:10:06.964737
2d79efdf-1e86-4b3e-aa00-fff23a4de2f2,103,208,2023-10-18,34626.26,28580.39,40093.88,2025-11-20 22:10:06.964741,2025-11-20 22:10:06.964742
0c3c2b13-7a7d-4db0-8180-d7c2a265b1e3,105,202,2023-05-25,5335.91,5706.6,4875.12,2025-11-20 22:10:06.964746,2025-11-20 22:10:06.964746
168f0d49-692f-4c96-b41b-e31e475e579e,102,210,2023-03-23,40638.89,45793.95,35038.18,2025-11-20 22:10:06.964750,2025-11-20 22:10:06.964750
d04e3af2-de6c-443c-9599-58d86885f0d4,105,210,2023-06-29,9469.28,8538.46,10959.26,2025-11-20 22:10:06.964754,2025-11-20 22:10:06.964754
43a9cb68-0816-48bb-8490-6ab58ef4db47,105,208,2023-12-24,5372.55,6273.27,5553.58,2025-11-20 22:10:06.964758,2025-11-20 22:10:06.964758
f4939694-5a96-423f-b241-407ff7a2690a,103,202,2023-05-11,4383.44,4426.64,4006.45,2025-11-20 22:10:06.964762,2025-11-20 22:10:06.964762
5292e2a2-6991-454f-8990-7a3284125cbd,101,204,2023-02-25,44088.17,38037.92,40415.57,2025-11-20 22:10:06.964766,2025-11-20 22:10:06.964766
09e5dff2-1392-4eb3-928c-f0a2fbb15de0,102,205,2023-08-13,1881.46,2244.04,1940.29,2025-11-20 22:10:06.964770,2025-11-20 22:10:06.964770
5693246c-1fb1-4d7b-a959-f68ec2ad34a4,104,205,2023-11-11,45458.14,53896.46,52474.24,2025-11-20 22:10:06.964774,2025-11-20 22:10:06.964774
3ca3f1ae-0204-4e47-a359-b6e1bdeb8a21,103,203,2023-10-15,4265.36,4597.05,4520.7,2025-11-20 22:10:06.964778,2025-11-20 22:10:06.964778
fb8612a8-b1d9-438b-a969-2eb34b0776d3,104,207,2023-05-17,1831.3,1968.68,1927.12,2025-11-20 22:10:06.964782,2025-11-20 22:10:06.964782
25a25966-101c-42a8-8599-701689b8bac2,103,205,2023-05-04,29957.98,25515.82,34800.13,2025-11-20 22:10:06.964786,2025-11-20 22:10:06.964786
895a6af7-5ee6-406f-b358-3c8afb12f16d,101,201,2023-05-28,21489.0,22621.08,25105.22,2025-11-20 22:10:06.964790,2025-11-20 22:10:06.964791
06dafe18-bbd8-4460-9e1f-fe5388d8e458,102,201,2023-05-24,14528.91,17405.23,16379.35,2025-11-20 22:10:06.964794,2025-11-20 22:10:06.964795
562c77b5-2cdf-4c06-8f69-c82befafee52,101,209,2023-04-04,29211.65,23875.62,28898.65,2025-11-20 22:10:06.964798,2025-11-20 22:10:06.964799
54669d09-b847-49e3-92ef-51e7ab91daab,103,204,2023-11-22,16156.84,17028.13,18772.06,2025-11-20 22:10:06.964803,2025-11-20 22:10:06.964803
e08e99d1-b2ee-422b-a4ec-815dd37d0588,101,206,2023-07-31,23531.73,27478.78,26865.25,2025-11-20 22:10:06.964807,2025-11-20 22:10:06.964807
fd0b997c-aac3-4337-99f8-d6bd03476c64,102,205,2023-05-19,47631.61,39491.43,45235.9,2025-11-20 22:10:06.964811,2025-11-20 22:10:06.964811
2d05e59d-53df-4754-b80c-511e75a40722,104,201,2023-07-10,30847.52,33632.67,34226.38,2025-11-20 22:10:06.964815,2025-11-20 22:10:06.964815
3ea9a520-132d-4130-840b-547d57d21e28,103,208,2023-05-03,38628.98,32172.84,31065.99,2025-11-20 22:10:06.964819,2025-11-20 22:10:06.964819
236d40b4-b768-4e71-af60-c57a4fb496df,104,203,2023-11-21,18471.55,21101.78,18917.07,2025-11-20 22:10:06.964823,2025-11-20 22:10:06.964823
2d497eb0-5732-4a07-8199-76664d9dc33d,101,209,2023-05-28,40230.62,45352.73,38835.45,2025-11-20 22:10:06.964827,2025-11-20 22:10:06.964827
0f530985-32b0-4940-ae34-fd32fcd2517a,105,204,2023-03-27,35800.37,33201.17,31249.39,2025-11-20 22:10:06.964831,2025-11-20 22:10:06.964831
5e993ec8-282d-4e33-8178-d49241e5db47,101,210,2023-09-16,34453.02,32707.67,28027.4,2025-11-20 22:10:06.964835,2025-11-20 22:10:06.964835
06460369-0875-4379-94dd-c71e14fc77cd,102,201,2023-04-07,43150.05,43197.6,45414.88,2025-11-20 22:10:06.964839,2025-11-20 22:10:06.964840
86d5a4ea-71a8-4662-a857-58bab2fc79fe,105,208,2023-02-12,38860.47,35827.14,35194.24,2025-11-20 22:10:06.964843,2025-11-20 22:10:06.964844
0d844cc1-667e-46d8-9a63-28f55897be5b,104,206,2023-05-05,17251.63,14726.21,16539.79,2025-11-20 22:10:06.964847,2025-11-20 22:10:06.964848
d2a13047-a354-4c2f-b838-41714d491877,104,203,2023-05-16,18477.94,14966.38,17320.54,2025-11-20 22:10:06.964851,2025-11-20 22:10:06.964852
d270cb44-777e-4436-b22c-2baca6d94934,101,201,2023-09-02,9328.11,8488.14,10399.94,2025-11-20 22:10:06.964855,2025-11-20 22:10:06.964856
90ac5eba-d4ae-40f8-b103-e73a4f709a99,101,205,2023-05-20,42177.87,48750.97,45313.02,2025-11-20 22:10:06.964859,2025-11-20 22:10:06.964860
060cd96c-cc58-4c02-89d8-b987ea22cd87,104,210,2023-04-17,12027.05,11773.45,13554.94,2025-11-20 22:10:06.964864,2025-11-20 22:10:06.964864
2b43a3f7-c39d-44da-9219-24d38d1e4922,102,203,2023-07-16,40490.46,45979.0,35819.56,2025-11-20 22:10:06.964868,2025-11-20 22:10:06.964868
1500b9be-6ad5-4c9c-b437-cc33ea1f01cd,101,207,2023-05-29,30222.36,34256.81,30959.89,2025-11-20 22:10:06.964872,2025-11-20 22:10:06.964872
a8267125-3d22-4c76-982c-274d43532a9d,105,201,2023-07-12,8500.9,8105.13,6858.49,2025-11-20 22:10:06.964876,2025-11-20 22:10:06.964877
